row_id,helpful_yes_pred,helpful_total_pred,overall_pred
7056,,,
6141,,,
5873,,,
4806,,,
919,,,
5314,,,
753,,,
474,,,
4906,,,
2725,,,
7269,,,
1646,,,
10031,,,
7110,,,
1480,,,
9501,,,
4708,,,
3846,,,
1121,,,
588,,,
8864,,,
7994,,,
5188,,,
6226,,,
8742,,,
5383,,,
1315,,,
6512,,,
5546,,,
10085,,,
7692,,,
1225,,,
2529,,,
6717,,,
2361,,,
251,,,
7486,,,
8617,,,
1633,,,
7213,,,
1644,,,
5439,,,
8229,,,
9984,,,
606,,,
8115,,,
2492,,,
6325,,,
6246,,,
10042,,,
5213,,,
715,,,
6730,,,
3826,,,
6274,,,
3912,,,
3090,,,
5272,,,
7460,,,
6180,,,
8903,,,
9042,,,
5446,,,
5654,,,
7935,,,
8824,,,
7316,,,
2434,,,
8022,,,
4891,,,
4634,,,
42,,,
4377,,,
8318,,,
5568,,,
6798,,,
9552,,,
1143,,,
2236,,,
8327,,,
3122,,,
6284,,,
2369,,,
9031,,,
7483,,,
3993,,,
7736,,,
7905,,,
6807,,,
4479,,,
8337,,,
4781,,,
8165,,,
2522,,,
1924,,,
7560,,,
1858,,,
10070,,,
1527,,,
6684,,,
9048,,,
224,,,
9024,,,
5091,,,
2594,,,
3920,,,
472,,,
1989,,,
7941,,,
7178,,,
4719,,,
2146,,,
8998,,,
4375,,,
9906,,,
845,,,
7242,,,
8167,,,
5927,,,
8494,,,
3073,,,
888,,,
6770,,,
7569,,,
8889,,,
18,,,
8431,,,
6622,,,
1899,,,
5296,,,
4135,,,
5153,,,
1442,,,
7451,,,
601,,,
9012,,,
6561,,,
4722,,,
8117,,,
6744,,,
5403,,,
2634,,,
1713,,,
5260,,,
5460,,,
6690,,,
5700,,,
7700,,,
1494,,,
9472,,,
7141,,,
2973,,,
10234,,,
7245,,,
8502,,,
7708,,,
2870,,,
9630,,,
4415,,,
339,,,
10058,,,
1496,,,
423,,,
4102,,,
9572,,,
7078,,,
9872,,,
1317,,,
7172,,,
8090,,,
8847,,,
8199,,,
4460,,,
6594,,,
4982,,,
7679,,,
2037,,,
7195,,,
4728,,,
9325,,,
5039,,,
2718,,,
977,,,
10189,,,
2330,,,
4352,,,
2441,,,
3683,,,
8922,,,
1880,,,
9741,,,
3241,,,
4334,,,
3824,,,
1166,,,
7438,,,
4632,,,
4720,,,
3792,,,
534,,,
4771,,,
7699,,,
9456,,,
6693,,,
43,,,
2564,,,
1229,,,
9043,,,
2847,,,
3929,,,
2573,,,
1330,,,
4335,,,
3457,,,
3404,,,
1625,,,
986,,,
9316,,,
5003,,,
7025,,,
4871,,,
7253,,,
7381,,,
9682,,,
8561,,,
3697,,,
6818,,,
9143,,,
1940,,,
4066,,,
1395,,,
9780,,,
9221,,,
2444,,,
2485,,,
878,,,
9453,,,
1213,,,
8056,,,
6565,,,
1070,,,
1869,,,
7827,,,
4136,,,
841,,,
3020,,,
5582,,,
7216,,,
7843,,,
7690,,,
4658,,,
9405,,,
200,,,
1680,,,
8042,,,
9623,,,
4786,,,
9066,,,
893,,,
745,,,
4494,,,
2073,,,
9660,,,
231,,,
4952,,,
2939,,,
5912,,,
3727,,,
4853,,,
3180,,,
1647,,,
4636,,,
8595,,,
4530,,,
7933,,,
3545,,,
3138,,,
3033,,,
8779,,,
1958,,,
5169,,,
3155,,,
1976,,,
3777,,,
4118,,,
5023,,,
4438,,,
7434,,,
5764,,,
5419,,,
9017,,,
6971,,,
5632,,,
8698,,,
9068,,,
7753,,,
6046,,,
9528,,,
5016,,,
3986,,,
6625,,,
3630,,,
4820,,,
1524,,,
282,,,
7342,,,
8041,,,
7800,,,
3937,,,
9096,,,
9903,,,
9865,,,
3954,,,
1402,,,
3130,,,
8464,,,
166,,,
9106,,,
4526,,,
4581,,,
5576,,,
4232,,,
5813,,,
3475,,,
7988,,,
2979,,,
5325,,,
8098,,,
470,,,
5511,,,
9998,,,
9336,,,
7613,,,
3995,,,
7385,,,
4569,,,
1419,,,
4022,,,
5280,,,
4397,,,
7136,,,
7616,,,
7921,,,
8817,,,
4425,,,
8548,,,
2885,,,
7135,,,
2506,,,
7532,,,
5934,,,
7102,,,
1729,,,
8031,,,
6882,,,
207,,,
5590,,,
8289,,,
1129,,,
6071,,,
7018,,,
8728,,,
5688,,,
672,,,
9272,,,
1983,,,
4941,,,
1669,,,
3978,,,
1245,,,
3249,,,
6498,,,
6149,,,
9433,,,
5111,,,
420,,,
9481,,,
9852,,,
5096,,,
2683,,,
10131,,,
2749,,,
6043,,,
4198,,,
7619,,,
3571,,,
9240,,,
1874,,,
7758,,,
2068,,,
3908,,,
2496,,,
333,,,
3266,,,
4051,,,
508,,,
659,,,
1124,,,
3673,,,
5733,,,
853,,,
10109,,,
317,,,
7705,,,
1341,,,
4133,,,
6906,,,
4558,,,
9648,,,
5529,,,
5355,,,
7449,,,
3467,,,
5363,,,
9787,,,
4262,,,
823,,,
2977,,,
7564,,,
2223,,,
7022,,,
1375,,,
444,,,
9246,,,
6455,,,
441,,,
10186,,,
2091,,,
7657,,,
2704,,,
6624,,,
5507,,,
6371,,,
475,,,
10004,,,
7140,,,
4471,,,
3595,,,
7999,,,
3613,,,
8947,,,
8818,,,
6865,,,
6389,,,
4892,,,
5763,,,
96,,,
7814,,,
6232,,,
9432,,,
320,,,
9569,,,
6381,,,
6883,,,
3388,,,
1020,,,
6812,,,
7633,,,
8890,,,
5421,,,
6678,,,
6797,,,
1052,,,
3505,,,
2503,,,
6275,,,
3788,,,
2471,,,
2267,,,
1320,,,
8849,,,
5238,,,
5502,,,
4451,,,
3841,,,
4681,,,
1269,,,
7206,,,
4499,,,
3919,,,
7939,,,
8540,,,
4543,,,
4050,,,
4246,,,
7373,,,
7777,,,
2607,,,
7305,,,
8976,,,
6991,,,
8270,,,
7251,,,
5198,,,
9157,,,
8702,,,
7612,,,
2184,,,
7478,,,
1988,,,
4082,,,
9132,,,
822,,,
7611,,,
8486,,,
2881,,,
3585,,,
6965,,,
1746,,,
90,,,
2417,,,
3997,,,
6547,,,
8099,,,
6291,,,
3185,,,
9431,,,
6790,,,
7461,,,
1193,,,
7784,,,
4011,,,
757,,,
400,,,
2414,,,
3262,,,
3680,,,
5085,,,
3848,,,
1530,,,
5491,,,
8445,,,
4649,,,
1389,,,
2780,,,
7752,,,
8375,,,
3501,,,
7244,,,
7238,,,
7618,,,
5279,,,
9502,,,
7043,,,
3443,,,
4700,,,
4978,,,
6,,,
8977,,,
6653,,,
4930,,,
9324,,,
2851,,,
6211,,,
6888,,,
3143,,,
2085,,,
9083,,,
4844,,,
6592,,,
5344,,,
6691,,,
5067,,,
8308,,,
4920,,,
2041,,,
5143,,,
5409,,,
1146,,,
7066,,,
5967,,,
3228,,,
8821,,,
8518,,,
27,,,
7144,,,
727,,,
4173,,,
3114,,,
9446,,,
6311,,,
1894,,,
8379,,,
7149,,,
5139,,,
5663,,,
7119,,,
9774,,,
1776,,,
626,,,
4349,,,
9512,,,
2925,,,
4279,,,
1889,,,
452,,,
5425,,,
10215,,,
6548,,,
8346,,,
5753,,,
4573,,,
1137,,,
4564,,,
5378,,,
6528,,,
3164,,,
387,,,
3652,,,
3728,,,
5000,,,
5728,,,
7541,,,
3269,,,
3644,,,
7711,,,
634,,,
6267,,,
1771,,,
2608,,,
10129,,,
4065,,,
6745,,,
5442,,,
2938,,,
406,,,
6755,,,
2900,,,
2662,,,
3878,,,
2532,,,
10005,,,
9173,,,
5794,,,
1684,,,
4088,,,
3441,,,
5862,,,
653,,,
5974,,,
5050,,,
685,,,
2088,,,
7041,,,
2426,,,
9052,,,
9543,,,
6049,,,
590,,,
8938,,,
2442,,,
1232,,,
10102,,,
158,,,
9189,,,
7007,,,
9038,,,
7239,,,
2647,,,
4291,,,
2143,,,
5464,,,
58,,,
722,,,
4533,,,
10035,,,
1512,,,
832,,,
4114,,,
8004,,,
8280,,,
4325,,,
3335,,,
5617,,,
3450,,,
9909,,,
4616,,,
4462,,,
2546,,,
10209,,,
1753,,,
1891,,,
10218,,,
2200,,,
1697,,,
4905,,,
9086,,,
128,,,
8666,,,
4956,,,
8900,,,
7179,,,
2584,,,
4669,,,
6054,,,
4002,,,
1127,,,
5718,,,
2170,,,
9995,,,
8288,,,
3492,,,
8808,,,
1200,,,
1638,,,
9224,,,
7508,,,
152,,,
1188,,,
5180,,,
7491,,,
4915,,,
2144,,,
6484,,,
4351,,,
3910,,,
5147,,,
3346,,,
4272,,,
5183,,,
8565,,,
9260,,,
9562,,,
6868,,,
1343,,,
651,,,
9740,,,
9485,,,
4033,,,
9333,,,
1964,,,
6615,,,
3853,,,
1113,,,
9749,,,
1122,,,
3044,,,
1312,,,
8320,,,
931,,,
2579,,,
8701,,,
8238,,,
7811,,,
9571,,,
821,,,
936,,,
5138,,,
998,,,
8883,,,
9489,,,
958,,,
3566,,,
4861,,,
3111,,,
2536,,,
7973,,,
9105,,,
6930,,,
4673,,,
7454,,,
4345,,,
6396,,,
35,,,
6209,,,
2697,,,
960,,,
6570,,,
3502,,,
7886,,,
7956,,,
6658,,,
2724,,,
3872,,,
1528,,,
241,,,
8856,,,
828,,,
1604,,,
9016,,,
7260,,,
1235,,,
4092,,,
7579,,,
4563,,,
3006,,,
10250,,,
2296,,,
7350,,,
8786,,,
3116,,,
3139,,,
4073,,,
1790,,,
5559,,,
6596,,,
993,,,
1612,,,
887,,,
7651,,,
6735,,,
6939,,,
5804,,,
7062,,,
1588,,,
1545,,,
3119,,,
6669,,,
7749,,,
3981,,,
7744,,,
9440,,,
9355,,,
2167,,,
8834,,,
3510,,,
7953,,,
4562,,,
3899,,,
8423,,,
1160,,,
5413,,,
514,,,
1104,,,
3750,,,
964,,,
1163,,,
117,,,
3608,,,
9641,,,
3770,,,
9075,,,
9638,,,
344,,,
5539,,,
1049,,,
3681,,,
4061,,,
1982,,,
7397,,,
8479,,,
7177,,,
6118,,,
6537,,,
5107,,,
3295,,,
8835,,,
3470,,,
6932,,,
9938,,,
8645,,,
4342,,,
2705,,,
9007,,,
7787,,,
2103,,,
2060,,,
8727,,,
1133,,,
7962,,,
1403,,,
1290,,,
9295,,,
3946,,,
949,,,
3923,,,
5038,,,
5947,,,
1832,,,
319,,,
8005,,,
5310,,,
9813,,,
9,,,
8689,,,
8837,,,
2646,,,
6126,,,
10144,,,
3258,,,
9977,,,
10118,,,
4889,,,
1743,,,
8317,,,
2927,,,
8201,,,
4315,,,
53,,,
7433,,,
2591,,,
7123,,,
4808,,,
1827,,,
5573,,,
4371,,,
8797,,,
1876,,,
188,,,
9064,,,
4119,,,
8669,,,
7668,,,
9763,,,
6252,,,
6304,,,
1040,,,
9771,,,
6916,,,
2621,,,
2504,,,
1796,,,
771,,,
1489,,,
8085,,,
8348,,,
2266,,,
3593,,,
5930,,,
6543,,,
9560,,,
7019,,,
9577,,,
4304,,,
8830,,,
9197,,,
4040,,,
2287,,,
4339,,,
2340,,,
7517,,,
6482,,,
8179,,,
3483,,,
5155,,,
9292,,,
3456,,,
1084,,,
4386,,,
6572,,,
5168,,,
525,,,
3752,,,
916,,,
5313,,,
3598,,,
9125,,,
4422,,,
6216,,,
7573,,,
2677,,,
4010,,,
8751,,,
2803,,,
9980,,,
1169,,,
4374,,,
3432,,,
5820,,,
6065,,,
2664,,,
5977,,,
7428,,,
4554,,,
6227,,,
1654,,,
3814,,,
1307,,,
4741,,,
3733,,,
750,,,
1139,,,
3150,,,
9459,,,
5925,,,
10133,,,
4803,,,
9044,,,
1291,,,
6201,,,
2045,,,
8785,,,
7527,,,
711,,,
4333,,,
9891,,,
5635,,,
5881,,,
1584,,,
6224,,,
1519,,,
1674,,,
5514,,,
3527,,,
2547,,,
4552,,,
5574,,,
6924,,,
2615,,,
106,,,
4557,,,
9654,,,
7359,,,
3611,,,
6873,,,
8928,,,
3257,,,
9195,,,
434,,,
9863,,,
8279,,,
3811,,,
3582,,,
1535,,,
488,,,
520,,,
6912,,,
9674,,,
1424,,,
8935,,,
1679,,,
2286,,,
3657,,,
4012,,,
4506,,,
409,,,
1824,,,
